what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1302619754643
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302619803356
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302619816074
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302619818253
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302619819350
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302619843752
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302619850806
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302619852646
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302619899375
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302619913710
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302619923623
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302619987469
started,bundle,org.eclipse.help.base,3.5.2.v201009090800,"org.eclipse.help.base",1302620009997
started,bundle,org.eclipse.help.ui,3.5.2.r36_v20100702,"org.eclipse.help.ui",1302620010005
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1302620010039
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1302620010254
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620010280
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1302620010292
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620025924
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620033247
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302620035665
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1302620050630
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1302620050896
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1302620085030
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620088437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620094748
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620096119
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620104526
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620105948
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620112004
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302620117247
activated,editor,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1302620164070
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302620167456
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302620167552
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620168517
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1302620168531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620186665
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1302620189499
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1302620190756
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1302620192259
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1302620194735
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1302620203826
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1302620204176
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1302620204658
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1302620227535
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620229512
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620232681
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1302620234606
opened,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620259451
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620259502
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1302620262816
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1302620263658
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1302620274979
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620277428
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1302620282175
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620285383
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620285581
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1302620288216
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1302620290793
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620291071
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620293954
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1302620298915
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1302620314952
opened,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620330139
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620330541
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1302620341858
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620341890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620345761
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1302620350041
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620350226
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1302620356431
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.closeProject",1302620385326
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620385603
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620385707
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620389257
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620392299
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.closeProject",1302620392343
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620392647
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620392975
closed,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620392995
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.closeProject",1302620398358
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620398700
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620398875
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1302620402055
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620402088
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620405240
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1302620409052
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620409257
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1302620416367
opened,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620426369
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620426413
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1302620452640
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620452840
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1302620456983
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302620457207
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302620457252
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1302620468389
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620468556
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1302620477160
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620480700
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620480896
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1302620484081
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620484355
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620486497
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1302620495049
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620497656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620497850
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1302620501925
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620502196
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620504978
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1302620507236
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620508635
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1302620512616
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620514456
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620514664
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1302620522062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620522261
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620526431
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1302620528258
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620531942
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620541064
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620541207
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1302620548679
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620548894
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620552054
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.textStart",1302620553465
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302620564106
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1302620565282
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1302620568975
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620569234
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620571375
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1302620573563
opened,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620574041
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620574090
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620584139
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620585721
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1302620596014
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620598928
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620601893
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1302620601907
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620606544
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620643419
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1302620643438
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620644373
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1302620645050
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620645082
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620647377
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1302620649243
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620663506
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620665987
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620667950
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620683311
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620685658
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620686854
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620688065
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620705171
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620716367
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620723466
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620726541
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1302620726562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620726838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620727595
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620727618
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620728699
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1302620741409
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1302620745947
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620746217
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620746314
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1302620748286
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620748317
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620749320
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1302620753252
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620754364
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1302620760184
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620770849
closed,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620773132
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620773167
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1302620773187
closed,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620773225
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302620774471
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1302620775683
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620785804
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620786020
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620787176
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620793603
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620795127
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620800605
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620801356
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620810620
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302620821062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620822719
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620824008
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620828118
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620832167
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.DebugLast",1302620832752
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620834477
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620870581
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302620875532
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1302620892795
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1302620897100
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1302620904716
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1302620909767
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302620930874
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1302620931255
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1302620932643
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1302620935669
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1302620951496
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1302620954065
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1302620954567
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1302620954603
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1302620954643
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1302620954683
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1302620954724
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1302620954764
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1302620954809
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1302620954849
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1302620954922
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1302620954926
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1302620954963
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1302620955003
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1302620955677
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1302620956247
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1302620956444
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1302620956676
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1302620956947
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620966141
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1302620967010
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1302620971142
