ID	Primary	Secondary	Ytitle	Title				
210	C_YUBFEA/FLOW-CHANNEL	C_YUBFEA_MIF/FLOW-MIN-INSTREAM	Flow	Feather River Below Yuba Confluence	
211	C_NIMBUS/FLOW-CHANNEL	C_NIMBUS_MIF/FLOW-MIN-INSTREAM	Flow	American River at Nimbus			
212	D_FREWEIR/FLOW-DELIVERY	null	Flow	Fremont Weir				
213	D_SACWEIR/FLOW-DELIVERY	null	Flow	Sacramento Weir				
214	C_HOOD/FLOW-CHANNEL	D_HOOD/FLOW-DELIVERY	Flow	Sacramento River at Hood				
215	C_YOLOBP/FLOW-CHANNEL	null	Flow	Yolo Bypass				
216	C_DXC/FLOW-CHANNEL	null	Flow	Delta Cross Channel				
217	C_SACRV/FLOW-CHANNEL	C_SACRV_MIF/FLOW-MIN-INSTREAM	Flow	Sacramento River at Rio Vista				
218	C_OMR/FLOW-CHANNEL;	C_INDNSL/FLOW-CHANNEL	Flow	Old and Middle River			
219	C_SJRVI/FLOW-CHANNEL	null	Flow	San Joaquin River at Venice Island (QWEST)				
302	INFLOW/INFLOW-DELTA	null	Flow	Delta Inflow				
303	C_SACSJR/FLOW-CHANNEL	null	Flow	Delta Outflow				
304	D_DELTAREQD/FLOW-DELIVERY;DO_REQ_X2ROE_OUT/FLOW-REQ-X2ROE;DO_REQ_X2CHS_OUT/FLOW-REQ-X2CHS;DO_REQ_X2CNF_OUT/FLOW-REQ-X2CNF;DO_REQ_FLOW_OUT/FLOW-REQ-NDOI	null	Flow	Delta Required Outflow
305	EXPRATIO_/EI-RATIO-STD;D_JONES/FLOW_DELIVERY;D_BANKS/FLOW_DELIVERY;INFLOW/INFLOW-DELTA	null	null	Export-Inflow Ratio	
306	X2_PRV/X2-POSITION-PREV	null	Position	X2 Position				
307	null	null	null	null				
310	D_JONES/FLOW-DELIVERY	null	Flow	Jones Exports				
311	D_BANKS/FLOW-DELIVERY	null	Flow	Banks Exports				
312	EXPORTACTUAL/EXPORT-PRJ	null	Flow	Total Exports				
313	C_NBA/FLOW-CHANNEL	null	Flow	North Bay Aqueduct				
314	D_CCWDVCOR/FLOW-DELIVERY	null	Flow	CCWD Alternative Intake	Exports			
315	D_CCWDINTK/FLOW-DELIVERY	null	Flow	CCWD Rock Slough Exports				
316	D_CCWDINTK/FLOW-DELIVERY;D_CCWDVCOR/FLOW-DELIVERY	null	Flow	CCWD Total Exports			
402	DEL_CVP_TOTAL_N/DELIVERY-CVP	null	Deliveries	CVP North of Delta Deliveries				
403	DEL_CVP_TOTAL_S/DELIVERY-CVP	null	Deliveries	CVP South of Delta Deliveries				
404	DEL_SWP_TOT_N/DELIVERY-SWP	null	Deliveries	SWP North of Delta Deliveries				
405	SWP_TA_TOTAL/SWP_DELIVERY;SWP_CO_TOTAL/SWP_DELIVERY;SWP_IN_TOTAL/SWP_DELIVERY	null	Deliveries	SWP Total Deliveries		
406	SWP_IN_TOTAL/SWP_DELIVERY	null	Deliveries	SWP Article 21 (Interruptible) Deliveries				
409	JP_EC_STD/SALINITY(-1)	JP_EC_MONTH/SALINITY	null	null				
410	JP_EC_STD/SALINITY(-1)	JP_EC_MONTH/SALINITY	Electrical Conductivity	Jersey Point Salinity				
411	RS_EC_STD/SALINITY(-1)	RS_EC_MONTH/SALINITY	Electrical Conductivity	Rock Slough Salinity				
412	EM_EC_STD/SALINITY(-1)	EM_EC_MONTH/SALINITY	Electrical Conductivity	Emmaton Salinity				
413	null	null	null	null				
414	null	null	null	null				
415	null	null	null	null				
416	null	null	null	null				
417	null	null	null	null				
418	null	null	null	null				
502	null	null	null	null				
503	null	null	null	null				
504	null	null	null	null				
505	null	null	null	null				
508	null	null	null	null				
509	null	null	null	null				
510	null	null	null	null				
511	null	null	null	null				
512	null	null	null	null				
513	null	null	null	null				
516	null	null	null	null				
517	null	null	null	null				
518	null	null	null	null				
519	null	null	null	null				
520	null	null	null	null				
